name,ХО,Наименование ХО (ХП),вид РИД,Изобретение
Казанский государственный энергетический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1506&pred_id=461,Общество с ограниченной ответственностью «КГЭУ-ЦЭРСАТИ»,Ноу-хау,«Способ воздействия на призабойную зону пласта с использованием мобильной пульсационной установки»
Казанский государственный энергетический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3896&pred_id=461,Общество с ограниченной ответственностью «КГЭУ- ИНТЕЛЛЕКТУАЛЬНЫЕ СИСТЕМЫ УПРАВЛЕНИЯ»,Полезная модель,Интеллектуальный блок питания светильника
Казанский государственный энергетический университет,https://mip.extech.ru/reestr/hozob_info.php?id=4006&pred_id=461,Общество с ограниченной ответственностью «Инжиниринговый центр КГЭУ»,Программа для ЭВМ,Программа автоматизированного мониторинга потребления электроэнергии
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=404&pred_id=621,Общество с ограниченной ответственностью «Лаборатория систем управления и интегрированных информационных технологий»,Ноу-хау,«Интегрированные интеллектные системы управления знаниями (компетенциями)»
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=1209&pred_id=621,Общество с ограниченной ответственностью «КАИ-НУР-Автопластик»,Изобретение,ПОРШНЕВОЕ УПЛОТНЕНИЕ ДЛЯ ДВИГАТЕЛЯ ВНУТРЕННЕГО СГОРАНИЯ
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=1490&pred_id=621,Общество с ограниченной ответственностью «КАИ-РИТМ»,None,None
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=1491&pred_id=621,Общество с ограниченной ответственностью «Научно-внедренческая инновационная компания «Авиационные энергосистемы - КАИ»,None,None
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=1516&pred_id=621,Общество с ограниченной ответственностью «КАИ - ПУЛЬС»,Полезная модель,УСТРОЙСТВО ДЛЯ КОНТРОЛЯ АРИТМИИ
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=1597&pred_id=621,Общество с ограниченной ответственностью «КАИ-СЭВ»,Изобретение,КОНДИЦИОНЕР ТРАНСПОРТНОГО СРЕДСТВА
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=1953&pred_id=621,Общество с ограниченной ответственностью «КАИ-Плазменная озонная технология»,Изобретение,СПОСОБ ПОЛУЧЕНИЯ ОЗОНА
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=1954&pred_id=621,Общество с ограниченной ответственностью «Новые керамические материалы»,Ноу-хау,«Интегрированные интеллектуальные системы управления производством»
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=2119&pred_id=621,Общество с ограниченной ответственностью «Вейв»,Ноу-хау,«Программа расчета сферических диффузионных волн»
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=2120&pred_id=621,Общество с ограниченной ответственностью «Спелен»,Ноу-хау,«Программа обработки данных «Спелен-с»
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=2280&pred_id=621,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «МАЛОЕ ИННОВАЦИОННОЕ ПРЕДПРИЯТИЕ «КАИ-НЧ»,None,None
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=2420&pred_id=621,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «КАИ-ЭЙНЕРЕН»,Изобретение,Способ определения остаточных напряжений и энергетических характеристик газотермических покрытий
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=2423&pred_id=621,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «КАИ-ПЛАЗМА»,Изобретение,СПОСОБ ВОСПЛАМЕНЕНИЯ ТОПЛИВНОЙ СМЕСИ В ДВИГАТЕЛЕ ВНУТРЕННЕГО СГОРАНИЯ ЛАЗЕРНЫМ ОПТИЧЕСКИМ РАЗРЯДОМ И УСТРОЙСТВО ДЛЯ ЕГО ОСУЩЕСТВЛЕНИЯ
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=2423&pred_id=621,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «КАИ-ПЛАЗМА»,Ноу-хау,Импульсный лазерный ракетный двигатель на основе оптического разряда
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=75&pred_id=621,Общество с ограниченной ответственностью «Ветротех»,Полезная модель,«Лопасть ветроприемного устройства с горизонтальной осью вращения»
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=2787&pred_id=621,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «КАИ-ИНТЕРМЕТ»,Ноу-хау,"""Новая технология защиты от коррозии металлов и интерметаллидов формированием особого структурно-фазового состояния поверхности"""
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=3521&pred_id=621,Общество с ограниченной ответственностью «КАИ-Композит»,Изобретение,СОТОВЫЙ ЗАПОЛНИТЕЛЬ
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=3518&pred_id=621,Общество с ограниченной ответственностью «КАИ-Конвертоплан»,None,None
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=3520&pred_id=621,Закрытое акционерное общество «КАИ-Инжиниринг»,None,None
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=3502&pred_id=621,Общество с ограниченной ответственностью «КАИ-Пламя»,Ноу-хау,Инжекционная смесительная горелка
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=3505&pred_id=621,Общество с ограниченной ответственностью «Научно-производственный центр «МикроТех»,Изобретение,МИКРОВОЛНОВЫЙ НАГРЕВАТЕЛЬ ЖИДКОЙ ИЛИ СЫПУЧЕЙ СРЕДЫ
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=3788&pred_id=621,Общество с ограниченной ответственностью «КАИ-Дюраль»,Ноу-хау,Разработка новой технологии и установки сварки алюминия с использованием электрического разряда
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=3839&pred_id=621,Общество с ограниченной ответственностью «Консалтинг. Инновации. Технологии»,Ноу-хау,"Энергоэффективное техническое обслуживание и ремонт автотранспортных средств с применением современных технологий"""
Казанский национальный исследовательский технический университет им. А.Н. Туполева-КАИ,https://mip.extech.ru/reestr/hozob_info.php?id=4130&pred_id=621,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «КАИ - СОВРЕМЕННЫЕ ТЕХНОЛОГИИ»,Ноу-хау,Методика аудита эффективности производственных процессов на предприятии
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=317&pred_id=243,Общество с ограниченной ответственностью «Импульс»,Ноу-хау,«Способ восстановления защитного слоя медицинского УЗИ-датчика»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=432&pred_id=243,Общество с ограниченной ответственностью «Научно-производственное предприятие «Наномед»,Ноу-хау,«Фиксаторы – имплантаты из ультрамелкозернистого титана для лечения переломов и заболеваний позвоночника и инструменты для их установки»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=434&pred_id=243,Общество с ограниченной ответственностью «Программа»,Ноу-хау,«Система управления сайтом вуза с использованием промышленной СУБД»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=476&pred_id=243,Общество с ограниченной ответственностью «Термополиол»,Изобретение,«Способ получения полиамида»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=509&pred_id=243,Общество с ограниченной ответственностью «Сиберия»,Промышленный образец,«Костюм спортивный для национальной сборной РТ»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=551&pred_id=243,Общество с ограниченной ответственностью «Биохимресурс»,Ноу-хау,«Биохимическая технология очистки открытых водоемов»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=556&pred_id=243,Общество с ограниченной ответственностью «Нанохимтех»,Ноу-хау,«Технология плазменно-вакуумной модификации нанослоев материалов»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=706&pred_id=243,Общество с ограниченной ответственностью «Центр полимерного инжиниринга»,Изобретение,«Полимерная композиция»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=707&pred_id=243,Общество с ограниченной ответственностью «Текстильные технологии»,Ноу-хау,«Ткань с бактерицидными свойствами медицинского назначения»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=829&pred_id=243,Общество с ограниченной ответственностью «ЭКОС»,Изобретение,«Способ определения свойств жидкости или газа и устройство для осуществления способа»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1644&pred_id=243,Общество с ограниченной ответственностью «НаноПолимерКомпозит»,Изобретение,«Способ упрочнения полипропиленоой нити»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1654&pred_id=243,Общество с ограниченной ответственностью «Инновационное предприятие «Союз»,Изобретение,«Композиция для покрытий»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1889&pred_id=243,Общество с ограниченной ответственностью «Казанские медицинские инновационные технологии»,Ноу-хау,«Стоматологический массажёр»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1973&pred_id=243,Общество с ограниченной ответственностью «Азответфарм»,Изобретение,"«5,7-дизамещеный-4,6- динитробензофуроксан общей формулы C6N4O6(R1)2, обладающий акарицидной и бактерицидной активностью»"
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1974&pred_id=243,Общество с ограниченной ответственностью «Европлазма»,Изобретение,«Способ обработки кожевенного сырья»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2104&pred_id=243,Общество с ограниченной ответственностью Малое инновационное предприятие «Ватт»,Ноу-хау,«Конвекционная термо-вакуум-импульсная сушка древесины»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2154&pred_id=243,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «УНИВЕРСИТЕТСКИЙ ФОРМАТ»,Ноу-хау,«Технологии проектирования и производства мультимедийных модулей интегрированных образовательных программ»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2221&pred_id=243,Общество с ограниченной ответственностью «Инновационные технологии»,Изобретение,«Полиуретановая клеевая композиция»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2265&pred_id=243,Общество с ограниченной ответственностью «НПП «НефтеТехпроект»,Ноу-хау,«Способ и установка повышения нефтеотдачи пластов с использованием сверхкритического CO2»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2411&pred_id=243,Общество с ограниченной ответственностью «Бифол»,Ноу-хау,«Рецепт вспенивающей композиции»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=118&pred_id=243,Общество с ограниченной ответственностью «Научно-производственная фирма «Спецтехнология»,Изобретение,«Состав для получения огнезащитного покрытия»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=121&pred_id=243,Общество с ограниченной ответственностью «Научно-образовательный центр Химия и Нефтехимия»,Ноу-хау,«Технология приготовления эмульсионной системы для повышения нефтеотдачи пласта»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=122&pred_id=243,Общество с ограниченной ответственностью «ЦЕНТРПРОМПРОЕКТ»,Полезная модель,«Центробежный аппарат для контактирования жидкостей»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=143&pred_id=243,Общество с ограниченной ответственностью «Научно-производственное предприятие «ПигБи»,Изобретение,"«Способ получения хроматного антикоррозионного пигмента»,"
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2522&pred_id=243,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «АЛЬФА УРЕТАН»,Изобретение,«Композиция для покрытий»
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2630&pred_id=243,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ХИМИЧЕСКИЕ ТЕХНОЛОГИИ НЕФТЕДОБЫЧИ»,Ноу-хау,"""Производство самоорганизованной наносистемы для комплексного освоения трудноизвлекаемых запасов нефти"""
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3358&pred_id=243,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ХИМУНИВЕРС»,Ноу-хау,"""Способ получения коллоидного алюмосиликата"""
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3637&pred_id=243,Общество с ограниченной ответственностью «Малое инновационное предприятие «Институт территориального развития»,Изобретение,"""Способ термической обработки древесины"""
Казанский национальный исследовательский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3944&pred_id=243,Общество с огрвниченной ответственностью «СУПЕРКРИТ-ФАРМ»,Ноу-хау,«Методы измельчения субстанций с использованием сверхкритических флюидных технологий»
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1469&pred_id=2440,Общество с ограниченной ответственностью «УПОГ»,Полезная модель,«Комбинированная установка охлаждения природного газа»
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2160&pred_id=2440,Общество с ограниченной ответственностью «Теплонасос»,Полезная модель,«Установка для термоподготовки воды на предприятиях аквакультуры»
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=185&pred_id=2440,Общество с ограниченной ответственностью «КД АКВА»,База данных,«Рыбвод»
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=186&pred_id=2440,Общество с ограниченной ответственностью «Мехатроника»,Изобретение,«Устройство для снятия чешуи с рыбы»
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=187&pred_id=2440,Общество с ограниченной ответственностью «Биотех»,Изобретение,«Способ получения пищевого препарата хондропротекторного действия»
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3550&pred_id=2440,Общество с ограниченной ответственностью «Национальный инжиниринговый центр гражданского судостроения»,Изобретение,Способ реконструкции судна
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3551&pred_id=2440,Общество с ограниченной ответственностью «Исследовательская лаборатория ископаемых смол»,Изобретение,Высоконаполненный композиционный материал
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3572&pred_id=2440,Общество с ограниченной ответственностью «Региональный научно-технический центр»,Изобретение,Способ испытания плоских образцов на изгиб
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3732&pred_id=2440,Общество с ограниченной ответственностью «МИП ФЭМ»,Программа для ЭВМ,"Ситуационный центр ""Образовательное учреждение"""
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3791&pred_id=2440,Общество с ограниченной ответственностью «ЭНЕРГИЯ ННО»,Изобретение,Устройство для газопламенных работ
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=4176&pred_id=2440,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ИНТРЛИК»,Полезная модель,Система для загрузки консервных банок на транспортер и их позиционирования
Калининградский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=4234&pred_id=2440,Общество с ограниченной ответственностью «Лаборатория цифровых технологий»,Программа для ЭВМ,"""Динамика крыла ставного подвесного невода на волнении версия 2"""
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=1857&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «ЭкоЭнерджи»,Ноу-хау,«Солнечный водоподъемник для пастбищного животноводства»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=1858&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «АгроноНово»,Ноу-хау,«Усовершенствованная агротехнология возделывания нового сорта томата»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=1859&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Куузику»,Ноу-хау,«Агротехнология возделывания кормовой культуры куузику в аридных условиях»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=1876&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «АгроМаш»,Ноу-хау,«Приспособление для ухода за комбайном»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2056&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Перспектива»,Ноу-хау,«Разработка технологий повышения воспроизводительных качеств животных»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2057&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «3D-Лаб»,Ноу-хау,«Универсальное сопло для 3D принтеров»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2058&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Водолей»,Ноу-хау,«Применение металлокерамических катализаторов для предварительной очистки воды»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2059&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Зултурган»,Ноу-хау,«Повышение продуктивности деградированных пастбищ и создание системы семеноводства в аридных зонах Калмыкии»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2060&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Тег»,Ноу-хау,«Сеялка для посева семян многолетних трав на деградированных пастбищах»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2061&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Теплый дом»,Ноу-хау,«Керамдор в качестве крупного заполнителя бетонов»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2062&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Электро»,Ноу-хау,«Метод беспроводной передачи энергии»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2063&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Электрон»,Ноу-хау,«Метод повышения фоточувствительностикристалов А2В6 с помошью лазерного обучения»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2383&pred_id=2354,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ПРЕДПРИЯТИЕ «ИНТЕХ»,Программа для ЭВМ,«Спектр86»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2382&pred_id=2354,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ПРЕДПРИЯТИЕ «ОРИОН»,Программа для ЭВМ,«KitBlank: Делопроизводство кафедры»
Калмыцкий государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3501&pred_id=2354,Общество с ограниченной ответственностью научно-производственное предприятие «Генетика»,Программа для ЭВМ,Тестовая программа контроля уровня знаний студентов сельхознаправления
Калужский государственный университет им. К.Э. Циолковского,https://mip.extech.ru/reestr/hozob_info.php?id=1900&pred_id=2422,Общество с ограниченной ответственностью «Эврика»,Программа для ЭВМ,«Электронное пособие по физике «Электромагнетизм»
Калужский государственный университет им. К.Э. Циолковского,https://mip.extech.ru/reestr/hozob_info.php?id=1951&pred_id=2422,Общество с ограниченной ответственностью «Инновационные энергосберегающие технологии»,Изобретение,«Паротурбинная установка для низкопотенциальных источников пара»
Калужский государственный университет им. К.Э. Циолковского,https://mip.extech.ru/reestr/hozob_info.php?id=4047&pred_id=2422,Общество с ограниченной ответственностью «Альтернативная энергетика»,Программа для ЭВМ,Расчет модуля воздушно-конденсационной установки
Камчатский государственный университет имени Витуса Беринга,https://mip.extech.ru/reestr/hozob_info.php?id=828&pred_id=2443,Общество с ограниченной ответственностью «Научно-инновационный центр «Геоконсалтинг»,None,None
Камчатский государственный университет имени Витуса Беринга,https://mip.extech.ru/reestr/hozob_info.php?id=2315&pred_id=2443,Общество с ограниченной ответственностью «Научно-исследовательский центр «Геопульс»,Программа для ЭВМ,«DocReg»
Карачаево-Черкесский государственный университет имени У.Д. Алиева,None,None,None,None
Кемеровский государственный сельскохозяйственный институт,https://mip.extech.ru/reestr/hozob_info.php?id=1751&pred_id=2725,Общество с ограниченной ответственностью «Экологические Технологии»,None,None
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=387&pred_id=167,Общество с ограниченной ответственностью «Научно-производственное предприятие «Импульс»,Программа для ЭВМ,«SubFinder»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=387&pred_id=167,Общество с ограниченной ответственностью «Научно-производственное предприятие «Импульс»,Ноу-хау,«Способ стабилизации одномерных фотонных решеток в электрооптических монокристаллах»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=388&pred_id=167,Общество с ограниченной ответственностью «Лиомед»,Изобретение,«Способ изготовления тонированных мягких контактных линз»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=491&pred_id=167,Общество с ограниченной ответственностью «Лаборатория эффективной речевой коммуникации»,База данных,«Электронный учебно-методический комплекс «Русский язык и культура речи»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=491&pred_id=167,Общество с ограниченной ответственностью «Лаборатория эффективной речевой коммуникации»,База данных,«Электронный учебно-методический комплекс «Риторика»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=492&pred_id=167,Общество с ограниченной ответственностью «Учебно-научный производственный центр КемТИПП»,Изобретение,Способ производства ржано-пшеничного хлеба на жидкой закваске без заварки с добавлением осолодованного ржаного зерна
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=571&pred_id=167,Общество с ограниченной ответственностью «Центр экологического анализа и экспертиз»,База данных,«Флора Кемеровской области»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=571&pred_id=167,Общество с ограниченной ответственностью «Центр экологического анализа и экспертиз»,База данных,«Фауна Кемеровской области»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=571&pred_id=167,Общество с ограниченной ответственностью «Центр экологического анализа и экспертиз»,База данных,«Особо охраняемые природные территории Кемеровской области»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=571&pred_id=167,Общество с ограниченной ответственностью «Центр экологического анализа и экспертиз»,Программа для ЭВМ,«Особо охраняемые природные территории Кемеровской области»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=798&pred_id=167,Общество с ограниченной ответственностью «Научно-производственное предприятие «ЛАиРК»,Изобретение,«Рабочее вещество для термолюминесцентного детектора ионизирующего излучения»
Кемеровский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=807&pred_id=167,Общество с ограниченной ответственностью «Научно-производственное предприятие - рециклинг»,Ноу-хау,«Технологический регламент переработки огнеупорного лома с использованием водорастворимого дисперсного связующего с целью безобжигового получения декоративной строительной керамики»
